Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
134,185,14,18.7,0,-2.122,-1.236,-0.902,-0.527,0.098,-0.335,-0.65
134,186,16.6,21.2,0,-2.631,-1.506,-1.084,-0.637,-0.01,-0.456,-0.807
134,187,15.4,23,0,-2.656,-1.507,-1.098,-0.613,0.017,-0.502,-0.809
134,188,12.9,21.4,0.007,-2,-1.142,-0.834,-0.54,0.075,-0.324,-0.647
134,189,21.9,35.6,0.098,-4.058,-2.319,-1.629,-1.057,-0.432,-0.875,-1.33
134,190,16.4,22.4,1.96,-3.616,-1.932,-0.962,-0.758,-0.232,-0.629,-1.092
134,191,17.2,20.2,2.978,-3.789,-2.011,-0.992,-0.799,-0.256,-0.625,-1.108
134,192,10.5,15,0,-1.603,-0.964,-0.729,-0.398,0.234,-0.206,-0.478
134,193,37.8,55.4,0,-4.196,-2.358,-1.638,-1.108,-0.486,-0.927,-1.445
134,194,42.3,48.8,0,-8.375,-4.284,-2.864,-1.807,-1.177,-1.62,-2.384
134,195,32,35.8,0,-5.824,-2.975,-1.985,-1.416,-0.787,-1.23,-1.85
134,196,42.7,48.6,0,-5.679,-3.03,-2.063,-1.447,-0.829,-1.257,-1.887
134,197,30.6,37.5,0,-4.387,-2.467,-1.799,-1.21,-0.581,-1.023,-1.575
134,198,22.9,26.7,0,-3.626,-1.999,-1.375,-0.874,-0.248,-0.785,-1.164
134,199,55.2,64.2,0,-8.705,-4.471,-2.997,-2.179,-1.55,-2,-2.884
134,200,48,72.2,0,-7.684,-4.505,-3.262,-1.907,-1.28,-1.808,-2.521
134,201,68.9,97,0,-13.845,-7.096,-4.756,-3.266,-2.636,-3.078,-4.357
134,202,66.7,91.7,0,-12.009,-6.251,-4.135,-2.772,-2.299,-2.634,-3.854
134,203,68.9,96.2,0,-12.514,-6.408,-4.29,-2.904,-2.276,-2.717,-3.869
134,204,91.9,117.2,0,-13.825,-7.106,-4.777,-3.272,-2.643,-3.086,-4.368
134,205,89.3,113.8,0,-14.563,-7.561,-5.125,-3.807,-3.184,-3.63,-5.088
134,206,86.4,104.4,0,-10.596,-5.487,-3.714,-2.728,-2.098,-2.541,-3.626
134,207,71.3,87.3,0,-12.073,-6.227,-4.199,-3.109,-2.48,-2.921,-4.14
134,208,57.2,70.9,0,-8.132,-4.261,-2.917,-2.098,-1.469,-1.911,-2.773
134,209,83.4,104.4,0,-13.344,-6.919,-4.685,-3.484,-2.851,-3.254,-4.638
134,210,63.8,66.8,0,-9.428,-4.686,-3.041,-2.297,-1.666,-2.11,-3.038
134,211,40.1,57.5,0,-7.557,-3.869,-2.589,-1.884,-1.256,-1.696,-2.482
134,212,58.2,59.2,0,-8.814,-4.373,-2.826,-2.139,-1.509,-1.943,-2.82
134,213,65.7,64.8,0,-10.106,-4.965,-3.181,-2.427,-1.8,-2.24,-3.212
134,214,50,55.8,0,-7.924,-4.127,-2.782,-2.075,-1.447,-1.883,-2.735
134,215,34.3,56,0,-5.864,-3.193,-2.265,-1.589,-0.959,-1.403,-2.09
134,216,11.8,20.3,0,-1.238,-0.841,-0.699,-0.415,0.234,-0.204,-0.477
134,217,45.2,54.7,0,-8.547,-4.592,-2.951,-1.868,-1.414,-1.73,-2.636
134,218,37.6,46,0,-5.342,-3.49,-2.324,-1.424,-0.971,-1.295,-2.046
134,219,36.1,45,0,-5.145,-3.37,-2.256,-1.373,-0.918,-1.242,-1.975
134,220,32.2,41.4,0,-5.02,-3.156,-2.076,-1.222,-0.767,-1.092,-1.775
134,221,29.9,38.4,0,-5.155,-3.139,-2.008,-1.132,-0.674,-1.01,-1.658
134,222,27.4,34.6,0,-4.761,-2.872,-1.852,-1.018,-0.561,-0.9,-1.509
134,223,23.2,30.3,0,-4.102,-2.466,-1.833,-0.969,-0.341,-0.781,-1.251
134,224,21.7,29.4,0,-3.404,-2.613,-2.096,-1.124,-0.488,-0.958,-1.494
134,225,21,27.3,0,-3.035,-2.15,-1.663,-0.861,-0.238,-0.687,-1.123
134,226,10.1,14.4,0,-1.456,-0.88,-0.672,-0.38,0.258,-0.198,-0.461
134,227,11.8,15.4,0,-1.798,-1.035,-0.762,-0.427,0.195,-0.233,-0.513
134,228,13.7,17.2,0,-2.167,-1.187,-0.844,-0.5,0.127,-0.304,-0.606
134,229,17,20.8,0,-2.524,-1.379,-0.93,-0.619,0.001,-0.372,-0.754
134,230,138,171,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
134,231,508,546,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
134,232,1665.7,1864.8,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
134,233,1657.2,1802.8,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
134,234,32.3,176.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
134,235,7558,8226,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
134,236,8058,8826,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
135,1,42.8,49.4,0,-5.25,-3.766,-2.536,-1.616,-1.162,-1.483,-2.289
135,2,43.2,50.1,0,-5.9,-3.956,-2.591,-1.631,-1.176,-1.495,-2.302
135,3,47.2,55.6,0.059,-6.269,-4.266,-2.746,-1.833,-1.371,-1.689,-2.568
135,4,49.2,54.1,0.144,-6.484,-4.214,-2.655,-1.85,-1.373,-1.699,-2.582
135,5,45.2,50.1,0.068,-5.675,-3.963,-2.533,-1.687,-1.227,-1.541,-2.367
135,6,45.5,48.9,0.124,-6.74,-3.969,-2.457,-1.679,-1.222,-1.532,-2.358
135,7,45.4,47.4,0.18,-5.394,-3.778,-2.38,-1.641,-1.164,-1.493,-2.303
135,8,46.6,51,0.18,-5.646,-3.967,-2.52,-1.735,-1.258,-1.585,-2.429
135,9,45.7,49.8,0.18,-5.547,-3.851,-2.437,-1.678,-1.201,-1.529,-2.353
135,10,43.1,46.1,0.176,-6.267,-3.726,-2.321,-1.582,-1.104,-1.43,-2.214
135,11,39.8,46.6,0,-5.089,-3.523,-2.39,-1.499,-1.044,-1.367,-2.128
135,12,39,45.9,0,-5.503,-3.659,-2.442,-1.505,-1.049,-1.369,-2.126
135,13,40.9,49.1,0.019,-6.177,-3.871,-2.51,-1.575,-1.117,-1.439,-2.225
135,14,36.8,43.8,0,-5.708,-3.562,-2.33,-1.392,-0.935,-1.262,-1.984
135,15,38.2,47,0.002,-6.141,-3.721,-2.408,-1.486,-1.025,-1.347,-2.098
135,16,35.5,44.9,0,-6.334,-3.601,-2.319,-1.367,-0.91,-1.238,-1.951
135,17,40.5,42.8,0.152,-4.95,-3.503,-2.213,-1.48,-1.004,-1.337,-2.088
135,18,37.6,40,0.158,-4.87,-3.17,-1.965,-1.324,-0.846,-1.184,-1.877
135,19,40.5,42.6,0.18,-5.325,-3.452,-2.158,-1.46,-0.981,-1.312,-2.054
135,20,39.4,43.9,0.137,-5.448,-3.506,-2.197,-1.481,-0.995,-1.337,-2.093
135,21,36.7,38.8,0.027,-5.345,-3.145,-1.913,-1.283,-0.809,-1.148,-1.827
135,22,37.4,41,0,-5.357,-3.25,-2.007,-1.361,-0.884,-1.227,-1.934
135,23,34.5,36.3,0.113,-4.343,-2.915,-1.796,-1.197,-0.722,-1.063,-1.715
135,24,31.2,34.3,0.028,-3.906,-2.711,-1.689,-1.055,-0.589,-0.942,-1.541
135,25,34.1,37,0.006,-4.179,-2.907,-1.829,-1.194,-0.724,-1.073,-1.726
135,26,35.8,40,0,-4.482,-3.057,-1.922,-1.271,-0.8,-1.151,-1.831
135,27,32.4,34.5,0,-4.429,-2.786,-1.712,-1.105,-0.639,-0.987,-1.608
135,28,37,43.4,0,-4.926,-3.22,-2.031,-1.323,-0.846,-1.198,-1.89
135,29,31.8,38.6,0,-5.852,-3.291,-2.095,-1.21,-0.753,-1.083,-1.737
135,30,31.4,39.6,0,-5.846,-3.284,-2.1,-1.2,-0.742,-1.074,-1.726
135,31,33.1,42.5,0,-6.2,-3.432,-2.2,-1.262,-0.805,-1.139,-1.813
135,32,29.7,35.6,0,-5.635,-3.108,-1.962,-1.101,-0.644,-0.975,-1.59
135,33,27.1,31.1,0,-5.182,-2.868,-1.796,-0.973,-0.514,-0.855,-1.421
135,34,25.6,30.6,0,-4.478,-2.852,-1.854,-0.947,-0.489,-0.872,-1.416
135,35,24.4,31.2,0,-3.802,-2.35,-1.615,-0.917,-0.339,-0.74,-1.218
135,36,26.4,33.6,0,-4.133,-2.466,-1.553,-0.962,-0.428,-0.802,-1.331
135,37,28,34.1,0,-4.572,-2.692,-1.679,-1.108,-0.54,-0.921,-1.485
135,38,22.9,30.6,0,-3.744,-2.216,-1.659,-0.896,-0.265,-0.712,-1.129
135,39,34.5,38.8,0,-5.6,-3.07,-1.876,-1.169,-0.701,-1.061,-1.725
135,40,27.1,30.4,0.048,-3.684,-2.4,-1.462,-0.92,-0.438,-0.78,-1.321
135,41,28.6,32,0,-4.234,-2.531,-1.547,-1.023,-0.468,-0.83,-1.379
135,42,26.5,29.7,0,-3.938,-2.397,-1.466,-0.975,-0.383,-0.756,-1.267
135,43,24.1,27.6,0.022,-3.719,-2.267,-1.369,-0.881,-0.307,-0.683,-1.165
135,44,22.3,26.3,0.092,-3.28,-2.104,-1.271,-0.769,-0.239,-0.607,-1.072
135,45,23,29.2,0.002,-3.648,-2.252,-1.391,-0.857,-0.296,-0.663,-1.146
135,46,27.2,34.6,0,-4.459,-2.606,-1.648,-0.973,-0.47,-0.812,-1.37
135,47,24.2,34.7,0.01,-4.968,-2.845,-1.83,-0.956,-0.511,-0.866,-1.412
135,48,27.3,34.2,0,-4.741,-2.881,-1.855,-0.993,-0.551,-0.89,-1.471
135,49,26.1,30.2,0,-5.069,-2.838,-1.786,-0.951,-0.493,-0.835,-1.392
135,50,23.9,28.2,0,-4.211,-2.661,-1.687,-0.842,-0.384,-0.726,-1.245
135,51,21.7,25.8,0.003,-3.989,-2.533,-1.582,-0.757,-0.297,-0.659,-1.135
135,52,24,27.6,0,-4.207,-2.635,-1.681,-0.834,-0.376,-0.731,-1.244
135,53,22.2,27.4,0.007,-3.775,-2.431,-1.76,-0.876,-0.33,-0.776,-1.207
135,54,19.2,23.7,0.01,-3.587,-2.27,-1.546,-0.692,-0.209,-0.6,-1.019
135,55,19.1,24.9,0,-3.057,-2.189,-1.691,-0.842,-0.202,-0.67,-1.057
135,56,18.9,23.3,0.008,-2.971,-2.064,-1.578,-0.772,-0.145,-0.601,-0.973
135,57,17.9,21.6,0.022,-3.165,-2.099,-1.426,-0.617,-0.134,-0.53,-0.934
135,58,17.5,20.9,0,-3.373,-2.042,-1.508,-0.698,-0.069,-0.517,-0.861
135,59,20,24.8,0.009,-3.132,-1.937,-1.166,-0.621,-0.174,-0.516,-0.966
135,60,18.7,22.8,0.004,-2.916,-1.811,-1.131,-0.639,-0.105,-0.468,-0.881
135,61,19.7,25.2,0.014,-3.42,-2.107,-1.372,-0.741,-0.2,-0.575,-1.01
135,62,20.4,26.1,0.011,-3.559,-2.303,-1.516,-0.699,-0.253,-0.601,-1.066
135,63,20.9,25.8,0,-3.365,-2.051,-1.26,-0.785,-0.188,-0.564,-1.003
135,64,19.1,23.9,0,-3.079,-1.862,-1.181,-0.721,-0.116,-0.484,-0.886
135,65,17.6,21.2,0,-3.284,-1.965,-1.361,-0.763,-0.144,-0.559,-0.956
135,66,15.6,17.6,0,-3.089,-1.762,-1.105,-0.709,-0.087,-0.486,-0.876
135,67,21.8,29.1,0,-4.074,-2.33,-1.512,-0.96,-0.341,-0.729,-1.215
135,68,20.8,25.5,0,-3.319,-2.16,-1.631,-0.875,-0.218,-0.669,-1.067
135,69,21.2,30.8,0,-3.51,-2.308,-1.746,-0.925,-0.298,-0.772,-1.184
135,70,17.6,24.6,0,-2.607,-1.727,-1.319,-0.735,-0.109,-0.555,-0.919
135,71,16.7,23.5,0,-2.628,-1.674,-1.262,-0.714,-0.086,-0.55,-0.901
135,72,15.6,20.4,0,-2.683,-1.666,-1.247,-0.658,-0.027,-0.486,-0.815
135,73,16.8,21.9,0,-3.048,-1.867,-1.39,-0.696,-0.068,-0.527,-0.865
135,74,14.9,18.9,0,-2.609,-1.661,-1.248,-0.591,0.037,-0.413,-0.72
135,75,15.5,20.3,0,-2.397,-1.556,-1.183,-0.622,0.005,-0.441,-0.764
135,76,13.8,17.9,0,-2.428,-1.56,-1.191,-0.581,0.073,-0.397,-0.687
135,77,13.4,18.9,0,-2.121,-1.414,-0.999,-0.679,0.087,-0.405,-0.695
135,78,13,18.9,0,-2.214,-1.376,-0.893,-0.551,0.083,-0.369,-0.668
135,79,13.4,17.3,0,-2.09,-1.385,-1.102,-0.514,0.112,-0.334,-0.611
135,80,11.6,15.9,0,-1.954,-1.291,-0.996,-0.459,0.175,-0.304,-0.549
135,81,13.2,17.3,0,-2.17,-1.354,-1.001,-0.491,0.136,-0.29,-0.583
135,82,11,14.2,0,-2.015,-1.164,-0.877,-0.463,0.171,-0.274,-0.542
135,83,6.9,11.2,0,-0.916,-0.634,-0.549,-0.267,0.377,-0.069,-0.262
135,84,7.4,14.2,0,-1.12,-0.786,-0.677,-0.32,0.326,-0.13,-0.326
135,85,11.2,15.9,0,-1.571,-1.078,-0.711,-0.439,0.194,-0.298,-0.528
135,86,4,10.9,0,-0.986,-0.861,-0.801,-0.52,0.471,-0.149,-0.309
135,87,3.5,7.7,0,-0.105,-0.212,-0.272,-0.096,0.73,0.127,-0.028
135,88,6.3,10.9,0,-0.685,-0.516,-0.477,-0.224,0.452,-0.035,-0.206
135,89,7.7,12.6,0,-0.798,-0.602,-0.548,-0.297,0.373,-0.094,-0.277
135,90,8.7,12.2,0,-1.049,-0.74,-0.492,-0.315,0.323,-0.137,-0.338
135,91,13.3,20.2,0,-2.179,-1.493,-1.199,-0.643,-0.018,-0.479,-0.798
135,92,8.3,13,0,-1.188,-0.781,-0.647,-0.309,0.332,-0.129,-0.328
135,93,8.8,13.2,0,-1.158,-0.844,-0.679,-0.342,0.297,-0.166,-0.373
135,94,10.8,16.1,0,-1.6,-1.145,-0.914,-0.46,0.177,-0.316,-0.557
135,95,12,16.3,0,-1.736,-1.191,-0.955,-0.474,0.163,-0.3,-0.559
135,96,10,13.7,0,-1.578,-1.134,-0.911,-0.429,0.204,-0.27,-0.512
135,97,11.8,17.8,0,-2.167,-1.511,-1.199,-0.653,-0.012,-0.455,-0.967
135,98,12.6,17,0,-1.843,-1.244,-0.983,-0.495,0.134,-0.329,-0.596
135,99,15.8,21,0,-2.321,-1.508,-1.15,-0.635,-0.009,-0.461,-0.792
135,100,14.7,19.6,0,-2.205,-1.425,-1.09,-0.584,0.045,-0.407,-0.716
135,101,15.7,22.9,0,-2.39,-1.516,-1.159,-0.697,-0.026,-0.479,-0.813
135,102,18.7,28.5,0,-2.175,-1.637,-1.328,-0.801,-0.173,-0.626,-0.993
135,103,9,13.1,0,-1.762,-1.512,-1.162,-0.645,0.065,-0.389,-0.583
135,104,9,11.6,0,-1.061,-0.731,-0.609,-0.315,0.323,-0.13,-0.338
135,105,9.3,13.7,0,-1.283,-0.906,-0.748,-0.399,0.232,-0.188,-0.429
135,106,7.5,10.3,0,-1.051,-0.675,-0.545,-0.251,0.384,-0.076,-0.252
135,107,7.9,10.8,0,-0.839,-0.583,-0.509,-0.254,0.377,-0.068,-0.244
135,108,6.9,10.3,0,-0.692,-0.501,-0.451,-0.202,0.468,-0.032,-0.199
135,109,3.8,8.1,0,-0.29,-0.262,-0.265,-0.103,0.687,0.107,-0.068
135,110,3.6,7.9,0,-0.252,-0.245,-0.241,-0.089,0.677,0.124,-0.062
135,111,6.7,11.3,0,-0.81,-0.556,-0.458,-0.239,0.415,-0.043,-0.249
135,112,7.9,12.2,0,-1.021,-0.669,-0.528,-0.217,0.362,-0.069,-0.294
135,113,9.4,12.7,0,-1.179,-0.762,-0.6,-0.259,0.308,-0.124,-0.352
135,114,11,14.2,0,-1.531,-0.92,-0.677,-0.346,0.238,-0.183,-0.44
135,115,14.1,17.2,0.008,-2.024,-1.128,-0.536,-0.4,0.11,-0.261,-0.598
135,116,12.6,16,0,-1.736,-1.075,-0.809,-0.428,0.169,-0.268,-0.557
135,117,11.9,15.2,0,-1.783,-1.031,-0.683,-0.368,0.21,-0.206,-0.482
135,118,14.7,18.7,0.003,-1.96,-1.179,-0.754,-0.504,0.086,-0.334,-0.652
135,119,13.4,16.4,1.318,-2.056,-1.257,-0.584,-0.499,-0.003,-0.379,-0.752
135,120,10.8,16.7,0.174,-1.626,-1.008,-0.717,-0.438,0.199,-0.223,-0.494
135,121,11.7,15.7,1.409,-1.811,-1.109,-0.551,-0.424,0.103,-0.302,-0.623
135,122,18.6,21.1,0.714,-3.06,-1.746,-1.017,-0.683,-0.123,-0.521,-1.008
135,123,17.8,20.2,0,-2.31,-1.371,-0.944,-0.592,-0.013,-0.402,-0.775
135,124,16.5,19.5,0,-2.158,-1.323,-0.942,-0.561,0.027,-0.373,-0.722
135,125,16.6,19.4,0,-2.352,-1.366,-0.974,-0.608,0.018,-0.413,-0.744
135,126,19.3,24.2,0,-2.943,-1.674,-1.184,-0.76,-0.131,-0.563,-0.959
135,127,18.3,23.5,0,-3.099,-1.626,-1.121,-0.708,-0.081,-0.506,-0.879
135,128,17.9,23.7,0,-2.407,-1.51,-1.117,-0.695,-0.072,-0.502,-0.87
135,129,17.3,21.8,0,-2.291,-1.416,-1.039,-0.651,-0.028,-0.456,-0.798
135,130,18,25.6,0,-2.788,-1.664,-1.189,-0.783,-0.162,-0.608,-0.975
135,131,14.8,21,0,-2.079,-1.275,-0.937,-0.607,0.019,-0.426,-0.759
135,132,12.5,16.5,0,-1.612,-1.044,-0.79,-0.473,0.154,-0.301,-0.556
135,133,13.3,20,0,-1.834,-1.296,-1.038,-0.603,0.021,-0.439,-0.739
135,134,1.8,4.7,0,0.331,0.047,-0.06,0.016,0.981,0.218,0.059
135,135,1.1,3.1,0,0.627,0.205,0.01,0.04,1.079,0.259,0.136
135,136,2.7,6.7,0,-0.09,-0.163,-0.233,-0.059,0.814,0.137,0.009
135,137,4.4,9.5,0,-0.507,-0.412,-0.411,-0.177,0.488,0.005,-0.159
135,138,7,10.4,0,-1.044,-0.712,-0.606,-0.279,0.37,-0.08,-0.27
135,139,7.5,10.7,0,-1.053,-0.724,-0.621,-0.287,0.345,-0.117,-0.316
135,140,9.5,12.3,0,-1.304,-0.831,-0.666,-0.339,0.296,-0.151,-0.367
135,141,6.6,10.1,0,-0.895,-0.624,-0.545,-0.242,0.4,-0.053,-0.236
135,142,9.1,13.2,0,-1.34,-0.861,-0.691,-0.368,0.285,-0.171,-0.398
135,143,9.4,12.4,0,-1.415,-0.874,-0.684,-0.36,0.275,-0.172,-0.4
135,144,9.9,13.8,0,-1.367,-0.874,-0.7,-0.385,0.25,-0.184,-0.42
135,145,11.2,16.3,0,-1.905,-1.108,-0.836,-0.467,0.167,-0.272,-0.536
135,146,10.7,14.7,0,-1.814,-1.03,-0.764,-0.426,0.209,-0.237,-0.491
135,147,4.3,7.9,0,-0.499,-0.371,-0.332,-0.134,0.581,0.086,-0.074
135,148,7.8,12.1,0,-0.984,-0.62,-0.493,-0.281,0.359,-0.068,-0.252
135,149,8.1,12.2,0,-1.086,-0.649,-0.499,-0.283,0.37,-0.066,-0.248
135,150,5.4,9,0,-0.722,-0.494,-0.417,-0.182,0.488,0.011,-0.16
135,151,3.4,6.9,0,-0.231,-0.244,-0.252,-0.072,0.773,0.131,-0.043
135,152,10.4,13.7,0,-1.446,-0.862,-0.635,-0.331,0.281,-0.157,-0.396
135,153,7.2,11.8,0.058,-1.03,-0.644,-0.486,-0.25,0.38,-0.056,-0.258
135,154,9.4,13.2,1.078,-1.646,-0.982,-0.447,-0.328,0.193,-0.213,-0.504
135,155,68.4,78.8,0,-11.015,-5.769,-3.666,-2.688,-2.211,-2.548,-3.723
135,156,57.6,63.3,0,-9.36,-5.012,-3.214,-2.236,-1.774,-2.077,-3.075
135,157,56.8,59.9,0,-8.729,-4.516,-2.768,-1.982,-1.507,-1.844,-2.768
135,158,54.1,55.5,0,-7.627,-4.357,-2.663,-1.96,-1.484,-1.813,-2.713
135,159,58.8,62.1,0,-7.648,-4.788,-2.974,-2.171,-1.694,-2.033,-3.022
135,160,54.8,58.2,0,-7.737,-4.485,-2.774,-2.018,-1.542,-1.88,-2.81
135,161,49.5,52.8,0,-7.412,-4.237,-2.619,-1.869,-1.394,-1.731,-2.614
135,162,48.2,51.7,0.042,-6.386,-4.016,-2.498,-1.754,-1.282,-1.612,-2.456
135,163,47.9,54.9,0,-7.417,-4.054,-2.512,-1.747,-1.271,-1.61,-2.449
135,164,44.6,51.5,0,-6.689,-3.909,-2.484,-1.638,-1.161,-1.516,-2.307
135,165,44.9,56.3,0,-7.34,-4.185,-2.682,-1.803,-1.324,-1.661,-2.517
135,166,42.8,45.4,0.06,-7.042,-3.712,-2.269,-1.578,-1.102,-1.437,-2.217
135,167,39.4,42.8,0,-6.451,-3.423,-2.084,-1.426,-0.949,-1.289,-2.016
135,168,45.5,49.6,0.12,-7.344,-3.887,-2.401,-1.653,-1.174,-1.5,-2.311
135,169,42.8,44.7,0.18,-5.093,-3.586,-2.264,-1.543,-1.067,-1.394,-2.17
135,170,33.7,37.4,0,-4.721,-2.948,-1.814,-1.165,-0.693,-1.042,-1.68
135,171,29.2,35.4,0,-4.343,-2.623,-1.615,-1.082,-0.519,-0.869,-1.428
135,172,30.8,37.6,0,-5.781,-3.21,-2.038,-1.138,-0.679,-1.023,-1.649
135,173,36.1,43.3,0,-6.32,-3.437,-2.16,-1.367,-0.893,-1.238,-1.938
135,174,36.1,40.1,0.022,-5.525,-3.091,-1.895,-1.252,-0.775,-1.124,-1.789
135,175,32.2,35,0,-5.332,-2.892,-1.748,-1.132,-0.659,-1.004,-1.628
135,176,39.7,47.7,0,-6.338,-3.504,-2.175,-1.415,-0.942,-1.289,-2.013
135,177,54.8,65.6,0,-8.409,-4.928,-3.167,-2.168,-1.691,-2.048,-3.023
135,178,48.5,61.7,0,-8.148,-4.521,-2.911,-1.941,-1.465,-1.824,-2.724
135,179,29.8,37.8,0,-5.269,-2.969,-1.947,-1.225,-0.602,-1.033,-1.577
135,180,30.3,42.6,0,-5.162,-3.029,-2.256,-1.272,-0.64,-1.066,-1.607
135,181,31.3,44.9,0,-5.626,-3.271,-2.442,-1.366,-0.737,-1.177,-1.762
135,182,31.8,51.9,0,-6.225,-3.608,-2.704,-1.455,-0.823,-1.261,-1.865
135,183,22.2,38.6,0,-5.182,-3.075,-2.356,-1.128,-0.497,-0.945,-1.436
135,184,15.1,20,0,-2.828,-1.615,-1.192,-0.667,-0.035,-0.5,-0.778
135,185,12.7,16,0,-1.902,-1.123,-0.838,-0.48,0.148,-0.289,-0.556
135,186,15.3,18.4,0,-2.416,-1.394,-1.019,-0.59,0.037,-0.409,-0.715
135,187,14.2,20.3,0,-2.516,-1.421,-1.047,-0.567,0.063,-0.45,-0.73
135,188,12,18.8,0,-1.926,-1.096,-0.81,-0.502,0.118,-0.286,-0.562
135,189,21.2,33.2,0.078,-3.9,-2.216,-1.603,-1.02,-0.388,-0.827,-1.238
135,190,17.9,22.5,1.889,-3.738,-2.005,-1.021,-0.799,-0.275,-0.672,-1.138
135,191,18.8,20.5,2.81,-3.836,-2.064,-1.039,-0.821,-0.283,-0.654,-1.135
135,192,9.1,12.3,0,-1.386,-0.849,-0.664,-0.351,0.284,-0.158,-0.383
135,193,36.5,52.7,0,-3.955,-2.246,-1.572,-1.06,-0.441,-0.88,-1.36
135,194,41,46.1,0,-8.184,-4.174,-2.797,-1.76,-1.13,-1.573,-2.3
135,195,30.7,33.1,0,-5.642,-2.869,-1.921,-1.369,-0.738,-1.183,-1.762
135,196,41.4,45.9,0,-5.437,-2.886,-1.975,-1.399,-0.766,-1.208,-1.808
135,197,29.3,34.8,0,-4.398,-2.453,-1.777,-1.168,-0.539,-0.982,-1.497
135,198,21.5,24,0,-3.393,-1.876,-1.305,-0.829,-0.201,-0.728,-1.081
135,199,53.8,61.5,0,-8.504,-4.352,-2.924,-2.134,-1.505,-1.95,-2.799
135,200,46.6,69.5,0,-7.348,-4.301,-3.143,-1.857,-1.224,-1.712,-2.445
135,201,67.6,94.3,0,-13.652,-6.985,-4.688,-3.219,-2.589,-3.03,-4.273
135,202,65.8,88.9,0,-11.868,-6.153,-4.075,-2.744,-2.266,-2.605,-3.797
135,203,67.5,93.4,0,-12.321,-6.296,-4.223,-2.858,-2.228,-2.67,-3.785
135,204,90.6,114.5,0,-13.636,-6.997,-4.71,-3.226,-2.598,-3.038,-4.283
135,205,88,111.1,0,-14.354,-7.441,-5.051,-3.764,-3.131,-3.576,-5.011
135,206,85.1,101.7,0,-10.405,-5.376,-3.647,-2.681,-2.051,-2.494,-3.542
135,207,70,84.5,0,-11.876,-6.113,-4.13,-3.062,-2.432,-2.874,-4.057
135,208,55.9,68.2,0,-7.94,-4.15,-2.85,-2.051,-1.421,-1.863,-2.689
135,209,82.1,101.6,0,-13.164,-6.816,-4.623,-3.436,-2.807,-3.233,-4.549
135,210,62.5,64.1,0,-9.24,-4.577,-2.974,-2.25,-1.62,-2.063,-2.951
135,211,39,54.9,0,-7.366,-3.758,-2.522,-1.838,-1.209,-1.649,-2.398
135,212,56.9,56.5,0,-8.644,-4.273,-2.764,-2.093,-1.46,-1.901,-2.736
135,213,64.4,62.1,0,-9.913,-4.853,-3.113,-2.38,-1.751,-2.193,-3.129
135,214,48.8,53.1,0,-7.823,-4.061,-2.732,-2.054,-1.426,-1.855,-2.675
135,215,33.3,53.4,0,-5.786,-3.144,-2.236,-1.548,-0.919,-1.362,-2.013
135,216,11.7,17.7,0,-1.171,-0.791,-0.662,-0.388,0.253,-0.195,-0.403
135,217,44.9,52,0,-8.484,-4.526,-2.903,-1.841,-1.386,-1.702,-2.584
135,218,37.3,43.3,0,-5.14,-3.413,-2.284,-1.396,-0.943,-1.268,-1.992
135,219,35.7,42.3,0,-4.924,-3.282,-2.213,-1.345,-0.89,-1.216,-1.921
135,220,31.9,38.7,0,-4.843,-3.082,-2.035,-1.194,-0.739,-1.069,-1.72
135,221,29.6,35.7,0,-5.038,-3.08,-1.965,-1.103,-0.647,-0.985,-1.601
135,222,27.1,31.9,0,-4.609,-2.802,-1.812,-0.99,-0.533,-0.879,-1.45
135,223,22.9,27.6,0,-4.017,-2.413,-1.796,-0.939,-0.314,-0.77,-1.193
135,224,21.4,26.7,0,-3.237,-2.544,-2.058,-1.108,-0.461,-0.946,-1.426
135,225,20.7,24.6,0,-2.9,-2.088,-1.624,-0.834,-0.211,-0.673,-1.063
135,226,10.4,13.2,0,-1.46,-0.893,-0.685,-0.378,0.259,-0.211,-0.443
135,227,12.8,15.2,0,-1.847,-1.091,-0.799,-0.417,0.172,-0.254,-0.532
135,228,14.8,17,0,-2.224,-1.243,-0.883,-0.52,0.108,-0.321,-0.619
135,229,18.1,20.6,0,-2.609,-1.453,-0.977,-0.598,-0.027,-0.409,-0.782
135,230,137.6,168.3,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
135,231,507.6,543.3,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
