Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
86,120,15,22.3,0.17,-2.207,-1.357,-0.904,-0.572,-0.003,-0.419,-1.001
86,121,15.2,22.7,1.454,-2.491,-1.515,-0.807,-0.624,-0.126,-0.528,-1.109
86,122,21.7,26.6,0.445,-3.206,-1.981,-1.274,-0.797,-0.3,-0.709,-1.436
86,123,20.2,24.8,0.016,-2.597,-1.609,-1.143,-0.691,-0.172,-0.571,-1.164
86,124,18.7,23.9,0.016,-2.454,-1.547,-1.12,-0.659,-0.121,-0.523,-1.107
86,125,18.5,23.4,0,-2.593,-1.564,-1.115,-0.699,-0.113,-0.525,-1.095
86,126,21.2,28.1,0,-3.279,-1.895,-1.329,-0.852,-0.263,-0.676,-1.251
86,127,20.2,27.5,0,-3.445,-1.837,-1.262,-0.8,-0.212,-0.621,-1.146
86,128,19.8,27.8,0,-2.673,-1.712,-1.257,-0.793,-0.206,-0.621,-1.223
86,129,19.2,25.8,0,-2.595,-1.613,-1.175,-0.746,-0.162,-0.571,-1.183
86,130,19.5,28.8,0,-3.172,-1.828,-1.022,-0.869,-0.246,-0.683,-1.316
86,131,16.3,24.2,0,-2.395,-1.418,-0.772,-0.694,-0.066,-0.504,-1.088
86,132,14,19.7,0,-1.96,-1.2,-0.63,-0.558,0.069,-0.374,-0.883
86,133,14.8,23.2,0,-2.22,-1.452,-0.871,-0.69,-0.063,-0.507,-1.117
86,134,4.9,13.7,0,-0.577,-0.464,-0.474,-0.241,0.403,-0.052,-0.438
86,135,4.2,11.1,0,-0.291,-0.292,-0.354,-0.183,0.482,0.032,-0.311
86,136,3.3,8.2,0,-0.075,-0.178,-0.279,-0.096,0.768,0.118,-0.168
86,137,3.7,8.4,0,-0.136,-0.224,-0.317,-0.086,0.88,0.112,-0.206
86,138,7.5,12.4,0,-0.924,-0.663,-0.595,-0.314,0.346,-0.112,-0.499
86,139,8.1,12.5,0,-0.921,-0.672,-0.609,-0.315,0.323,-0.144,-0.544
86,140,10,14.1,0,-1.151,-0.777,-0.651,-0.366,0.272,-0.184,-0.594
86,141,7.2,11.8,0,-0.766,-0.576,-0.544,-0.268,0.374,-0.081,-0.447
86,142,9.7,14.9,0,-1.181,-0.817,-0.693,-0.391,0.261,-0.203,-0.628
86,143,9.7,14.4,0,-1.254,-0.82,-0.67,-0.382,0.257,-0.2,-0.617
86,144,10.3,15.8,0,-1.173,-0.811,-0.689,-0.411,0.227,-0.222,-0.661
86,145,11.6,18.3,0,-1.815,-1.086,-0.83,-0.499,0.137,-0.312,-0.773
86,146,11.3,16.4,0,-1.786,-1.023,-0.763,-0.453,0.183,-0.27,-0.714
86,147,6.8,12.4,0,-0.97,-0.663,-0.574,-0.278,0.367,-0.082,-0.47
86,148,9.6,16,0,-1.393,-0.9,-0.736,-0.418,0.223,-0.231,-0.664
86,149,11.8,17.5,0,-1.487,-0.942,-0.764,-0.468,0.175,-0.264,-0.711
86,150,9.3,14.5,0,-1.306,-0.854,-0.709,-0.372,0.273,-0.185,-0.601
86,151,7.7,14.3,0,-0.984,-0.699,-0.624,-0.33,0.313,-0.142,-0.539
86,152,13.5,19,0.03,-1.983,-1.17,-0.863,-0.457,0.094,-0.317,-0.815
86,153,11.2,19,0.1,-1.754,-1.054,-0.785,-0.459,0.158,-0.285,-0.729
86,154,13.1,20.2,1.145,-2.417,-1.395,-0.703,-0.522,-0.032,-0.433,-0.983
86,155,63.4,76,0,-10.596,-5.649,-3.594,-2.626,-2.109,-2.489,-3.716
86,156,53.4,57.5,0,-8.551,-4.776,-2.951,-2.191,-1.672,-1.989,-3.076
86,157,51.8,56.6,0,-8.307,-4.393,-2.692,-1.909,-1.393,-1.773,-2.737
86,158,49,52.2,0,-5.713,-4.052,-2.533,-1.885,-1.371,-1.726,-2.667
86,159,53.5,59.6,0,-6.657,-4.648,-2.912,-2.096,-1.58,-1.963,-2.993
86,160,49.4,54.4,0,-6.584,-4.317,-2.699,-1.922,-1.408,-1.786,-2.757
86,161,44.5,48.6,0,-6.53,-4.095,-2.55,-1.775,-1.258,-1.638,-2.561
86,162,43,47,0.058,-5.315,-3.799,-2.397,-1.647,-1.132,-1.512,-2.379
86,163,42.9,50.7,0,-6.311,-3.902,-2.444,-1.655,-1.14,-1.521,-2.412
86,164,39.7,46.5,0,-5.257,-3.676,-2.393,-1.549,-1.028,-1.417,-2.382
86,165,39.9,52.7,0,-6.134,-3.977,-2.581,-1.71,-1.191,-1.558,-2.501
86,166,37.7,40.7,0.084,-6.554,-3.562,-2.178,-1.491,-0.971,-1.347,-2.181
86,167,34.4,38.2,0,-5.995,-3.284,-1.999,-1.337,-0.819,-1.2,-1.977
86,168,40.4,44.6,0.127,-6.819,-3.706,-2.281,-1.538,-1.012,-1.39,-2.221
86,169,37.6,39.3,0.19,-4.223,-3.274,-2.13,-1.424,-0.906,-1.288,-2.085
86,170,28.7,32.7,0,-3.927,-2.734,-1.717,-1.069,-0.551,-0.941,-1.618
86,171,24.3,30.8,0,-3.546,-2.37,-1.484,-0.842,-0.356,-0.702,-1.384
86,172,27.1,33,0.031,-4.829,-2.93,-1.737,-1.021,-0.574,-0.921,-1.649
86,173,31.4,39.1,0.014,-5.713,-3.236,-1.998,-1.269,-0.772,-1.143,-1.901
86,174,30.6,35.3,0.023,-4.75,-2.912,-1.802,-1.158,-0.637,-1.026,-1.717
86,175,27.2,30.2,0,-4.709,-2.735,-1.661,-1.039,-0.52,-0.905,-1.577
86,176,34.7,43.6,0,-5.479,-3.354,-2.102,-1.319,-0.804,-1.19,-1.982
86,177,49.8,62.9,0,-6.648,-4.798,-3.139,-2.123,-1.59,-1.992,-3.094
86,178,43.5,59,0,-6.645,-4.378,-2.864,-1.868,-1.354,-1.752,-2.762
86,179,28.2,35.7,0,-4.989,-2.724,-1.788,-1.141,-0.592,-0.992,-1.737
86,180,30.2,41.2,0,-5.032,-2.811,-2.025,-1.248,-0.63,-1.06,-1.734
86,181,31.7,44.5,0,-5.087,-2.997,-2.165,-1.366,-0.747,-1.186,-1.907
86,182,32,52.2,0,-6.262,-3.461,-2.496,-1.444,-0.819,-1.257,-2.004
86,183,22.7,40.8,0,-5.16,-3.028,-2.306,-1.161,-0.531,-1.001,-1.71
86,184,15.6,21.8,0,-3.094,-1.767,-1.299,-0.701,-0.07,-0.565,-1.054
86,185,13.2,17.9,0,-1.846,-1.112,-0.84,-0.508,0.12,-0.328,-0.797
86,186,15.8,20.3,0,-2.357,-1.376,-1.009,-0.616,0.009,-0.446,-0.955
86,187,14.8,21.3,0,-2.612,-1.464,-1.073,-0.6,0.03,-0.485,-0.997
86,188,15.7,24.6,0.003,-2.468,-1.433,-1.076,-0.68,-0.053,-0.501,-1.035
86,189,25,40.4,0.005,-4.466,-2.585,-1.882,-1.226,-0.597,-1.052,-1.711
86,190,21.9,29.8,1.469,-4.342,-2.287,-1.226,-0.971,-0.467,-0.864,-1.576
86,191,23.7,28.1,1.783,-3.864,-2.276,-1.243,-0.988,-0.464,-0.856,-1.477
86,192,9.7,14,0,-1.267,-0.812,-0.658,-0.379,0.26,-0.192,-0.598
86,193,36.4,54.3,0,-3.85,-2.25,-1.574,-1.104,-0.477,-0.919,-1.536
86,194,41.5,48.8,0,-8.275,-4.206,-2.811,-2.091,-1.461,-1.902,-2.847
86,195,31.4,35.4,0,-5.719,-2.898,-1.938,-1.408,-0.777,-1.232,-2.019
86,196,41.9,47.2,0,-5.505,-2.905,-1.979,-1.433,-0.807,-1.249,-1.981
86,197,30.2,37.3,0,-5.401,-2.794,-1.905,-1.399,-0.768,-1.216,-1.952
86,198,22.1,26,0,-3.384,-1.909,-1.325,-0.863,-0.235,-0.797,-1.371
86,199,54.3,63.6,0,-8.596,-4.389,-2.943,-2.172,-1.543,-1.99,-2.964
86,200,46.8,69,0,-7.356,-4.149,-3.008,-1.856,-1.245,-1.734,-2.644
86,201,66.8,94.7,0,-12.913,-6.725,-4.593,-3.166,-2.547,-2.984,-4.3
86,202,63,88.3,0,-11.666,-6.091,-3.792,-2.675,-2.158,-2.537,-3.779
86,203,67.7,92.8,0,-11.23,-5.793,-3.921,-2.921,-2.293,-2.733,-3.959
86,204,91.1,116.4,0,-12.895,-6.735,-4.613,-3.172,-2.556,-2.992,-4.304
86,205,88.6,112,0,-14.45,-7.456,-5.039,-3.793,-3.169,-3.607,-5.154
86,206,85.6,104.1,0,-10.46,-5.368,-3.619,-2.697,-2.067,-2.511,-3.681
86,207,68.6,85.5,0,-11.426,-5.892,-3.988,-2.976,-2.346,-2.788,-4.016
86,208,56.5,68.7,0,-7.809,-3.966,-2.648,-1.972,-1.342,-1.788,-2.692
86,209,82.6,103.8,0,-13.273,-6.85,-4.632,-3.478,-2.849,-3.286,-4.709
86,210,63,66.3,0,-9.329,-4.605,-2.984,-2.289,-1.658,-2.111,-3.139
86,211,41.7,59.9,0,-7.449,-3.787,-2.529,-1.88,-1.247,-1.689,-2.553
86,212,57.7,59,0,-8.742,-4.313,-2.787,-2.136,-1.506,-1.95,-2.895
86,213,65.2,64.6,0,-9.997,-4.877,-3.117,-2.422,-1.793,-2.235,-3.272
86,214,50.8,55.3,0,-8.211,-4.166,-2.775,-2.072,-1.442,-1.878,-2.846
86,215,37.1,59.7,0,-6.327,-3.478,-2.51,-1.751,-1.117,-1.564,-2.43
86,216,12.7,18.6,0,-1.373,-0.918,-0.722,-0.465,0.175,-0.259,-0.737
86,217,41,45,0,-7.719,-4.338,-2.641,-1.797,-1.281,-1.613,-2.537
86,218,33.4,36.6,0.003,-4.543,-3.231,-2.01,-1.325,-0.825,-1.185,-1.985
86,219,31.9,35.9,0,-4.377,-3.103,-1.956,-1.262,-0.769,-1.132,-1.899
86,220,28,32.3,0.02,-3.869,-2.807,-1.742,-1.08,-0.61,-0.966,-1.705
86,221,25.6,29.3,0.065,-3.986,-2.757,-1.622,-0.962,-0.516,-0.866,-1.587
86,222,23.4,28,0,-3.691,-2.479,-1.486,-0.851,-0.407,-0.758,-1.461
86,223,16.7,25,0,-2.857,-1.891,-1.151,-0.629,-0.182,-0.539,-1.177
86,224,17.2,23.4,0.013,-2.277,-1.982,-1.415,-0.829,-0.316,-0.712,-1.454
86,225,16.8,21.6,0,-1.973,-1.587,-1.027,-0.586,-0.072,-0.461,-1.054
86,226,11.8,16.4,0,-1.719,-1.059,-0.788,-0.46,0.171,-0.287,-0.753
86,227,14.7,19.5,0,-2.156,-1.289,-0.946,-0.535,0.045,-0.363,-0.909
86,228,16.2,20.4,0,-2.418,-1.4,-0.998,-0.594,-0.006,-0.417,-0.936
86,229,20.7,25,0.012,-2.88,-1.695,-1.182,-0.722,-0.193,-0.585,-1.23
86,230,133.4,162.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
86,231,503.4,537.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
86,232,1665.2,1864.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
86,233,1651.8,1796.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
86,234,36.7,181.6,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
86,235,7553.4,8217.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
86,236,8053.4,8817.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
87,1,39.9,43.5,0,-4.554,-3.621,-2.354,-1.617,-1.101,-1.444,-2.222
87,2,40.3,44.4,0,-5.173,-3.79,-2.385,-1.637,-1.117,-1.457,-2.237
87,3,43.7,50.7,0.02,-5.304,-4.081,-2.635,-1.823,-1.303,-1.654,-2.494
87,4,45,51.3,0.133,-5.514,-4.071,-2.647,-1.818,-1.291,-1.671,-2.498
87,5,41.3,45.3,0.017,-4.74,-3.766,-2.433,-1.671,-1.162,-1.508,-2.301
87,6,41.5,45,0.066,-5.739,-3.832,-2.42,-1.654,-1.135,-1.494,-2.269
87,7,41.7,44.6,0.17,-4.531,-3.593,-2.367,-1.606,-1.08,-1.468,-2.222
87,8,43.1,48.3,0.19,-4.625,-3.752,-2.502,-1.699,-1.175,-1.562,-2.35
87,9,42.1,46.9,0.19,-4.589,-3.654,-2.417,-1.64,-1.118,-1.505,-2.272
87,10,39.5,43,0.179,-5.428,-3.529,-2.283,-1.543,-1.016,-1.398,-2.125
87,11,36.8,41.1,0.002,-4.662,-3.396,-2.215,-1.491,-0.98,-1.34,-2.066
87,12,36.2,40.5,0,-5.236,-3.571,-2.255,-1.499,-0.987,-1.34,-2.063
87,13,37.8,44,0.009,-5.545,-3.711,-2.329,-1.566,-1.054,-1.413,-2.159
87,14,34,38.7,0,-5.518,-3.51,-2.141,-1.372,-0.871,-1.236,-1.918
87,15,35.3,41.9,0,-5.816,-3.627,-2.199,-1.438,-0.951,-1.309,-2.019
87,16,31.9,39.9,0.078,-5.359,-3.408,-2.043,-1.272,-0.838,-1.18,-1.863
87,17,37,40.2,0.161,-4.21,-3.339,-2.21,-1.447,-0.927,-1.312,-2.012
87,18,34.2,37.3,0.161,-4.199,-3.035,-1.962,-1.3,-0.778,-1.162,-1.807
87,19,37,39.9,0.187,-4.44,-3.273,-2.13,-1.422,-0.902,-1.284,-1.973
87,20,35.6,41,0.169,-4.461,-3.35,-2.182,-1.436,-0.917,-1.305,-2.015
87,21,33.2,36.3,0.028,-4.832,-3.062,-1.92,-1.266,-0.749,-1.13,-1.765
87,22,33.9,38.5,0,-4.878,-3.169,-2.015,-1.336,-0.819,-1.206,-1.865
87,23,31,33.7,0.119,-3.738,-2.764,-1.798,-1.174,-0.656,-1.045,-1.653
87,24,27.7,31.6,0.028,-3.454,-2.601,-1.691,-1.038,-0.517,-0.915,-1.473
87,25,30.6,34.5,0.006,-3.634,-2.751,-1.824,-1.181,-0.657,-1.053,-1.66
87,26,32.3,37.5,0,-3.92,-2.905,-1.918,-1.255,-0.731,-1.129,-1.761
87,27,29,31.9,0,-3.65,-2.642,-1.706,-1.086,-0.572,-0.967,-1.543
87,28,33.5,40.9,0,-4.399,-3.092,-2.028,-1.293,-0.773,-1.168,-1.814
87,29,28.9,33.3,0.03,-5.117,-3.145,-1.871,-1.149,-0.678,-1.033,-1.653
87,30,28.4,34,0.125,-5.171,-3.13,-1.826,-1.11,-0.662,-1.007,-1.625
87,31,29.9,36.9,0.13,-5.542,-3.274,-1.915,-1.176,-0.728,-1.072,-1.712
87,32,26.7,30.3,0.065,-5.08,-2.994,-1.722,-1.023,-0.566,-0.914,-1.495
87,33,24.2,28.2,0,-4.534,-2.716,-1.583,-0.89,-0.439,-0.793,-1.331
87,34,22.9,28.4,0,-3.503,-2.505,-1.611,-0.874,-0.428,-0.825,-1.356
87,35,20.9,29,0,-3.489,-2.228,-1.409,-0.711,-0.239,-0.638,-1.095
87,36,23.4,31.4,0,-3.801,-2.397,-1.477,-0.811,-0.335,-0.712,-1.213
87,37,26.2,33,0,-4.32,-2.659,-1.633,-0.943,-0.456,-0.844,-1.379
87,38,23.4,32.4,0,-3.772,-2.22,-1.595,-0.986,-0.357,-0.8,-1.257
87,39,31,36.4,0,-5.331,-3.079,-1.903,-1.145,-0.623,-1.033,-1.656
87,40,23.6,27.9,0.048,-3.222,-2.274,-1.447,-0.83,-0.344,-0.72,-1.221
87,41,25.1,29.5,0,-3.79,-2.437,-1.535,-0.88,-0.377,-0.764,-1.269
87,42,23.1,27.1,0,-3.512,-2.3,-1.45,-0.78,-0.283,-0.675,-1.147
87,43,20.6,25,0.022,-3.36,-2.179,-1.339,-0.683,-0.2,-0.591,-1.037
87,44,18.8,23.7,0.092,-2.802,-1.967,-1.233,-0.593,-0.127,-0.517,-0.942
87,45,19.6,26.8,0.002,-3.231,-2.108,-1.342,-0.643,-0.186,-0.559,-1.007
87,46,23.2,32.5,0,-4.142,-2.544,-1.668,-0.841,-0.371,-0.73,-1.258
87,47,20.7,33.9,0.01,-4.425,-2.673,-1.647,-0.89,-0.411,-0.796,-1.32
87,48,24.4,32.2,0,-4.216,-2.695,-1.672,-0.927,-0.476,-0.835,-1.388
87,49,23.2,28,0,-4.352,-2.675,-1.564,-0.873,-0.428,-0.775,-1.312
87,50,21,26.1,0,-3.381,-2.42,-1.432,-0.776,-0.332,-0.672,-1.185
87,51,18.8,23.9,0.005,-3.254,-2.305,-1.326,-0.699,-0.252,-0.614,-1.089
87,52,21.2,25.4,0,-3.393,-2.362,-1.434,-0.766,-0.321,-0.682,-1.182
87,53,18.3,25.8,0.01,-2.961,-2.11,-1.32,-0.702,-0.271,-0.644,-1.122
87,54,16.4,21.7,0.015,-2.742,-1.922,-1.15,-0.577,-0.14,-0.508,-0.94
87,55,16.3,22.8,0,-2.274,-1.772,-1.152,-0.597,-0.102,-0.507,-0.92
87,56,16.1,21.3,0.008,-2.196,-1.653,-1.04,-0.524,-0.048,-0.437,-0.835
87,57,15.1,19.5,0.022,-2.338,-1.725,-1.041,-0.502,-0.055,-0.446,-0.849
87,58,14.6,18.8,0,-2.479,-1.63,-0.937,-0.47,0.02,-0.367,-0.737
87,59,16.5,22.1,0.01,-2.675,-1.755,-1.079,-0.492,-0.054,-0.418,-0.822
87,60,15.2,20.1,0.004,-2.363,-1.555,-0.941,-0.524,0.019,-0.375,-0.736
87,61,16.4,23.1,0.015,-2.578,-1.797,-1.127,-0.619,-0.084,-0.486,-0.879
87,62,17.3,24,0.013,-2.528,-1.981,-1.245,-0.609,-0.17,-0.542,-0.99
87,63,17.4,23.4,0,-2.968,-1.909,-1.18,-0.612,-0.072,-0.463,-0.86
87,64,15.6,21.4,0,-2.551,-1.647,-1.008,-0.603,0.004,-0.392,-0.741
87,65,13.9,18.6,0,-2.758,-1.688,-1.108,-0.646,-0.017,-0.472,-0.816
87,66,12.4,16.9,0,-2.348,-1.392,-1.047,-0.589,0.041,-0.396,-0.718
87,67,18.3,26.6,0,-3.663,-2.155,-1.332,-0.852,-0.224,-0.648,-1.075
87,68,17.9,23.6,0,-2.795,-1.897,-1.108,-0.629,-0.129,-0.513,-0.943
87,69,18.5,29.2,0,-2.877,-2.038,-1.28,-0.728,-0.207,-0.628,-1.061
87,70,15,23.4,0,-1.738,-1.39,-1.138,-0.618,-0.011,-0.44,-0.799
87,71,14.2,22.1,0,-2.034,-1.433,-1.105,-0.571,0,-0.437,-0.793
87,72,13.1,19.1,0,-2.221,-1.44,-1.09,-0.536,0.069,-0.366,-0.703
87,73,14.1,20.1,0,-2.181,-1.491,-0.901,-0.482,0.035,-0.378,-0.73
87,74,12,16.8,0,-1.44,-1.127,-0.677,-0.319,0.15,-0.238,-0.57
87,75,12.8,18.7,0,-1.693,-1.231,-0.892,-0.47,0.109,-0.31,-0.633
87,76,10.9,15.9,0,-1.413,-1.069,-0.668,-0.309,0.184,-0.224,-0.547
87,77,10.5,17.1,0,-1.595,-1.135,-0.913,-0.512,0.197,-0.271,-0.567
87,78,10.2,16.9,0,-1.458,-1.018,-0.761,-0.346,0.191,-0.224,-0.525
87,79,10.2,15,0,-1.19,-0.926,-0.733,-0.318,0.242,-0.182,-0.445
87,80,8.5,13.7,0,-1.314,-0.917,-0.577,-0.276,0.294,-0.141,-0.395
87,81,8.9,14.7,0,-1.24,-0.869,-0.72,-0.354,0.287,-0.174,-0.412
87,82,12.9,18,0,-2.126,-1.223,-0.887,-0.546,0.089,-0.358,-0.662
87,83,7.1,13.8,0,-0.817,-0.604,-0.502,-0.279,0.384,-0.061,-0.272
87,84,5.6,12.2,0,-0.591,-0.486,-0.457,-0.216,0.463,-0.007,-0.198
87,85,7.9,13.4,0,-0.99,-0.756,-0.66,-0.278,0.328,-0.138,-0.352
87,86,2.8,7.5,0,-0.231,-0.453,-0.501,-0.384,0.942,0.099,-0.08
87,87,2,5.2,0,0.377,0.05,-0.088,0.011,1.022,0.223,0.07
87,88,3.2,7.7,0,-0.058,-0.163,-0.233,-0.07,0.852,0.139,-0.017
87,89,3.7,8.9,0,-0.188,-0.241,-0.288,-0.128,0.628,0.09,-0.048
87,90,5,10.5,0,-0.441,-0.403,-0.42,-0.162,0.466,0.003,-0.185
87,91,11.9,19.6,0,-1.86,-1.334,-0.983,-0.593,0.043,-0.408,-0.745
87,92,6.2,12.4,0,-0.63,-0.527,-0.469,-0.253,0.406,-0.053,-0.261
87,93,6,12,0,-0.53,-0.496,-0.501,-0.2,0.403,-0.054,-0.27
87,94,8.2,15,0,-1.04,-0.836,-0.743,-0.351,0.274,-0.208,-0.45
87,95,10,15.6,0,-1.309,-0.962,-0.757,-0.393,0.23,-0.213,-0.484
87,96,8.6,13.5,0,-1.232,-0.959,-0.644,-0.395,0.24,-0.199,-0.466
87,97,10.5,17.5,0,-1.965,-1.384,-0.97,-0.613,0.012,-0.384,-0.908
87,98,10.7,16.1,0,-1.507,-1.061,-0.774,-0.413,0.207,-0.236,-0.514
87,99,13.3,19.6,0,-1.915,-1.306,-0.989,-0.47,0.103,-0.327,-0.647
87,100,12.4,18.4,0,-1.817,-1.228,-0.902,-0.458,0.138,-0.292,-0.599
87,101,13.7,21.6,0,-2.08,-1.36,-0.912,-0.563,0.054,-0.392,-0.723
87,102,16.5,27.2,0,-2.037,-1.511,-1.064,-0.737,-0.118,-0.549,-0.937
87,103,7.7,12.8,0,-1.672,-1.414,-0.844,-0.588,0.096,-0.328,-0.549
87,104,7.6,11.2,0,-0.87,-0.622,-0.422,-0.247,0.348,-0.069,-0.297
87,105,7.6,13.3,0,-0.952,-0.733,-0.482,-0.366,0.275,-0.141,-0.386
87,106,6.1,10,0,-0.784,-0.547,-0.349,-0.218,0.426,-0.004,-0.203
87,107,6.5,10.4,0,-0.62,-0.459,-0.293,-0.216,0.427,0.004,-0.194
87,108,5.4,9.8,0,-0.406,-0.351,-0.351,-0.095,0.901,0.079,-0.104
87,109,4,9.9,0,-0.294,-0.285,-0.315,-0.132,0.784,0.1,-0.071
87,110,5.6,13.4,0,-0.718,-0.531,-0.479,-0.258,0.42,-0.054,-0.259
87,111,8.2,15,0,-1.084,-0.726,-0.606,-0.327,0.309,-0.137,-0.369
87,112,7.7,12.5,0,-0.95,-0.647,-0.549,-0.193,0.35,-0.052,-0.294
87,113,8.2,12.6,0,-0.98,-0.681,-0.549,-0.216,0.306,-0.076,-0.334
87,114,10.2,15,0,-1.356,-0.864,-0.682,-0.284,0.199,-0.157,-0.467
87,115,13.6,17.8,0.008,-1.918,-1.094,-0.516,-0.417,0.052,-0.316,-0.679
87,116,11.9,16.7,0,-1.56,-1.014,-0.794,-0.35,0.14,-0.238,-0.575
87,117,11.4,15.9,0,-1.663,-0.998,-0.691,-0.323,0.165,-0.214,-0.535
87,118,13.9,19.1,0.003,-1.83,-1.127,-0.679,-0.433,0.056,-0.327,-0.684
87,119,15.5,20.6,0.982,-2.361,-1.417,-0.702,-0.61,-0.116,-0.488,-0.915
87,120,12.4,18.7,0.062,-1.855,-1.134,-0.743,-0.458,0.104,-0.294,-0.645
87,121,14.3,20.1,1.409,-2.253,-1.365,-0.682,-0.55,-0.055,-0.444,-0.833
87,122,19.1,23,0.171,-2.819,-1.729,-1.128,-0.663,-0.176,-0.576,-1.084
87,123,17.2,20.9,0,-2.178,-1.339,-0.938,-0.543,-0.061,-0.441,-0.84
87,124,15.8,20.1,0,-2.057,-1.286,-0.887,-0.498,-0.011,-0.393,-0.77
87,125,15.6,20,0,-2.172,-1.305,-0.855,-0.507,-0.013,-0.395,-0.767
87,126,18.3,24.7,0,-2.87,-1.654,-1.095,-0.657,-0.161,-0.551,-0.985
87,127,17.3,24.1,0,-2.988,-1.59,-1.015,-0.607,-0.112,-0.498,-0.908
87,128,16.9,24.3,0,-2.305,-1.465,-1.001,-0.601,-0.107,-0.493,-0.902
87,129,16.3,22.4,0,-2.184,-1.356,-0.903,-0.542,-0.06,-0.436,-0.824
87,130,16.6,25.4,0,-2.748,-1.603,-0.892,-0.768,-0.148,-0.565,-0.957
87,131,13.4,20.8,0,-1.939,-1.174,-0.622,-0.594,0.033,-0.376,-0.737
87,132,11.1,16.3,0,-1.532,-0.958,-0.48,-0.46,0.175,-0.246,-0.53
87,133,11.9,19.8,0,-1.845,-1.222,-0.725,-0.592,0.034,-0.382,-0.716
87,134,4,11,0,-0.367,-0.335,-0.347,-0.163,0.531,0.041,-0.153
87,135,3.5,8.6,0,-0.003,-0.139,-0.207,-0.07,0.826,0.146,-0.034
87,136,4.2,9.4,0,-0.166,-0.249,-0.278,-0.09,0.887,0.123,-0.06
87,137,5.5,11.4,0,-0.429,-0.416,-0.396,-0.154,0.658,0.05,-0.142
87,138,9.1,14.2,0,-1.163,-0.797,-0.63,-0.364,0.286,-0.152,-0.381
87,139,9.5,14.5,0,-1.138,-0.809,-0.656,-0.369,0.266,-0.182,-0.418
87,140,11.5,16.1,0,-1.374,-0.914,-0.702,-0.418,0.216,-0.225,-0.481
87,141,8.6,13.9,0,-0.99,-0.72,-0.597,-0.32,0.316,-0.122,-0.335
87,142,11.1,16.9,0,-1.401,-0.954,-0.744,-0.436,0.205,-0.246,-0.51
87,143,11.4,16.2,0,-1.467,-0.94,-0.705,-0.438,0.196,-0.244,-0.51
87,144,12.1,17.5,0,-1.399,-0.935,-0.719,-0.465,0.168,-0.26,-0.537
87,145,13.3,20.1,0,-2.042,-1.199,-0.868,-0.552,0.08,-0.354,-0.658
87,146,12.7,18.4,0,-2.006,-1.142,-0.81,-0.504,0.128,-0.314,-0.603
87,147,7,12.4,0,-1.007,-0.672,-0.537,-0.271,0.376,-0.059,-0.268
87,148,10.2,16.5,0,-1.415,-0.894,-0.685,-0.417,0.221,-0.201,-0.448
87,149,10.9,16.9,0,-1.501,-0.918,-0.692,-0.429,0.223,-0.198,-0.446
87,150,8.4,13.8,0,-1.275,-0.819,-0.639,-0.327,0.32,-0.129,-0.356
87,151,6.7,12.3,0,-0.861,-0.605,-0.512,-0.268,0.39,-0.07,-0.285
87,152,10.6,15.1,0,-1.539,-0.914,-0.692,-0.316,0.203,-0.176,-0.483
87,153,10.1,16.2,0.098,-1.555,-0.924,-0.664,-0.385,0.224,-0.206,-0.465
87,154,12.2,17.5,1.145,-2.24,-1.279,-0.583,-0.459,0.031,-0.364,-0.723
87,155,64.9,78.1,0,-10.705,-5.734,-3.685,-2.697,-2.179,-2.558,-3.698
87,156,54.6,59,0,-8.749,-4.908,-3.065,-2.253,-1.733,-2.042,-3.027
87,157,53.3,58.7,0,-8.426,-4.484,-2.787,-1.981,-1.461,-1.842,-2.726
87,158,50.5,54.3,0,-6.04,-4.172,-2.638,-1.954,-1.436,-1.797,-2.659
87,159,55,61.8,0,-6.831,-4.744,-3.004,-2.166,-1.649,-2.033,-2.985
87,160,51,56.5,0,-6.82,-4.415,-2.793,-1.993,-1.478,-1.856,-2.742
87,161,46,50.8,0,-6.686,-4.185,-2.642,-1.844,-1.325,-1.709,-2.545
87,162,44.5,49.1,0.058,-5.49,-3.901,-2.491,-1.717,-1.2,-1.582,-2.374
87,163,44.4,52.9,0,-6.566,-3.997,-2.539,-1.728,-1.21,-1.593,-2.387
87,164,41.2,48.7,0,-5.583,-3.807,-2.509,-1.618,-1.097,-1.501,-2.263
87,165,41.4,54.8,0,-6.415,-4.083,-2.682,-1.779,-1.261,-1.633,-2.452
87,166,39.2,42.9,0.084,-6.67,-3.654,-2.274,-1.56,-1.039,-1.418,-2.152
87,167,35.9,40.3,0,-6.106,-3.371,-2.092,-1.407,-0.89,-1.271,-1.953
