Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
144,108,16,19.5,0,-2.16,-1.255,-0.918,-0.557,0.071,-0.379,-0.68
144,109,13.6,18.9,0,-1.969,-1.155,-0.861,-0.498,0.13,-0.318,-0.606
144,110,12.9,18.8,0,-1.986,-1.127,-0.823,-0.479,0.152,-0.298,-0.569
144,111,15.5,20.2,0,-2.267,-1.261,-0.904,-0.558,0.072,-0.373,-0.668
144,112,17.8,21.6,0,-2.444,-1.385,-0.995,-0.612,0.012,-0.418,-0.757
144,113,18.3,21.8,0,-2.559,-1.453,-1.035,-0.647,-0.018,-0.465,-0.807
144,114,18.7,23.1,0,-2.665,-1.465,-1.032,-0.669,-0.041,-0.486,-0.832
144,115,21.8,26.7,0,-3.168,-1.747,-1.203,-0.775,-0.156,-0.545,-0.972
144,116,20.4,24.9,0,-2.849,-1.604,-1.141,-0.736,-0.107,-0.559,-0.936
144,117,19.6,24.2,0,-2.872,-1.583,-1.115,-0.691,-0.064,-0.494,-0.863
144,118,22.6,27.8,0,-3.11,-1.734,-1.209,-0.811,-0.185,-0.621,-1.029
144,119,20.9,25.4,1.392,-3.359,-1.853,-0.938,-0.766,-0.278,-0.657,-1.129
144,120,18.6,25.3,0.237,-2.818,-1.579,-1.082,-0.697,-0.079,-0.517,-0.877
144,121,19,24.3,1.427,-3.02,-1.692,-0.894,-0.686,-0.174,-0.586,-1.004
144,122,26.5,30.7,0.514,-3.991,-2.212,-1.385,-0.983,-0.378,-0.788,-1.437
144,123,25.4,29.2,0,-3.419,-1.896,-1.283,-0.893,-0.272,-0.667,-1.134
144,124,24.3,28.5,0,-3.296,-1.847,-1.268,-0.858,-0.235,-0.646,-1.089
144,125,24.5,28.5,0,-3.374,-1.85,-1.277,-0.878,-0.25,-0.694,-1.118
144,126,27.2,33.2,0,-3.948,-2.131,-1.475,-1.021,-0.392,-0.836,-1.316
144,127,26.2,32.5,0,-3.835,-2.023,-1.395,-0.971,-0.341,-0.782,-1.241
144,128,25.8,32.6,0,-3.569,-1.989,-1.389,-0.962,-0.333,-0.779,-1.236
144,129,25.2,30.8,0,-3.455,-1.909,-1.325,-0.92,-0.291,-0.737,-1.173
144,130,27,35.1,0,-4.148,-2.289,-1.593,-1.107,-0.478,-0.928,-1.423
144,131,23.7,30.5,0,-3.405,-1.941,-1.399,-0.911,-0.283,-0.733,-1.18
144,132,21.4,25.9,0,-3.016,-1.744,-1.259,-0.784,-0.156,-0.613,-0.992
144,133,22.2,29.2,0,-3.678,-2.082,-1.53,-0.919,-0.29,-0.749,-1.167
144,134,11.3,16.8,0,-1.658,-0.977,-0.736,-0.409,0.221,-0.233,-0.487
144,135,10.1,13.9,0,-1.454,-0.865,-0.66,-0.35,0.285,-0.17,-0.388
144,136,8.2,12.6,0,-1.166,-0.697,-0.537,-0.279,0.355,-0.094,-0.284
144,137,7,11.4,0,-1.052,-0.653,-0.518,-0.242,0.407,-0.07,-0.242
144,138,4,8.6,0,-0.372,-0.29,-0.263,-0.113,0.603,0.1,-0.022
144,139,3.9,8.7,0,-0.537,-0.39,-0.342,-0.13,0.539,0.032,-0.119
144,140,6,12.1,0,-0.757,-0.492,-0.397,-0.196,0.456,-0.005,-0.185
144,141,5.8,11.3,0,-0.728,-0.472,-0.387,-0.199,0.439,-0.012,-0.193
144,142,6.9,13.8,0,-0.94,-0.592,-0.47,-0.281,0.396,-0.067,-0.266
144,143,2.1,5.2,0,0.027,-0.097,-0.133,-0.013,0.72,0.191,0.093
144,144,1.5,3.7,0,0.386,0.07,-0.035,0.027,1.031,0.245,0.128
144,145,2.5,5.7,0,0.06,-0.083,-0.132,-0.017,0.865,0.199,0.024
144,146,2.7,6.4,0,0.073,-0.093,-0.131,-0.006,0.942,0.195,0.035
144,147,8.5,14,0,-1.256,-0.743,-0.56,-0.306,0.33,-0.12,-0.325
144,148,9.5,16.8,0,-1.427,-0.86,-0.656,-0.383,0.263,-0.194,-0.436
144,149,12.6,19.6,0,-1.766,-1.019,-0.752,-0.475,0.159,-0.277,-0.547
144,150,11.5,16.8,0,-1.663,-0.954,-0.703,-0.413,0.223,-0.233,-0.482
144,151,11.1,15.8,0,-1.684,-0.963,-0.709,-0.398,0.238,-0.214,-0.457
144,152,18,22.4,0,-2.616,-1.428,-1.01,-0.626,0.003,-0.444,-0.773
144,153,15,20.3,0.099,-2.209,-1.223,-0.844,-0.522,0.09,-0.355,-0.654
144,154,16.9,21.7,1.153,-2.772,-1.528,-0.759,-0.578,-0.085,-0.49,-0.885
144,155,64.1,74.8,0,-9.999,-5.381,-3.612,-2.365,-1.898,-2.243,-3.313
144,156,54.8,62.3,0,-8.598,-4.797,-3.408,-2.119,-1.542,-1.874,-2.795
144,157,52.5,55.8,0,-7.859,-4.181,-2.734,-1.694,-1.226,-1.571,-2.403
144,158,49.7,51.7,0,-7.555,-4.074,-2.657,-1.67,-1.205,-1.544,-2.359
144,159,54.4,58.2,0,-8.377,-4.46,-2.933,-1.869,-1.402,-1.747,-2.639
144,160,50.3,54.3,0,-7.75,-4.168,-2.747,-1.722,-1.254,-1.598,-2.435
144,161,45.3,49.1,0,-7.295,-3.934,-2.598,-1.59,-1.122,-1.468,-2.261
144,162,44.1,48.2,0,-6.894,-3.756,-2.486,-1.481,-1.014,-1.358,-2.111
144,163,43.6,51.1,0,-6.869,-3.761,-2.499,-1.505,-1.006,-1.358,-2.106
144,164,40.4,47.8,0,-6.388,-3.615,-2.451,-1.504,-0.908,-1.272,-1.98
144,165,40.6,52.5,0,-6.835,-3.886,-2.661,-1.661,-1.065,-1.415,-2.18
144,166,38.5,42.3,0,-6.308,-3.436,-2.271,-1.322,-0.856,-1.197,-1.896
144,167,35.2,39,0,-5.765,-3.163,-2.089,-1.169,-0.702,-1.046,-1.693
144,168,41.3,46.7,0,-6.595,-3.605,-2.404,-1.38,-0.913,-1.258,-1.979
144,169,38.6,42,0,-5.949,-3.409,-2.273,-1.279,-0.813,-1.158,-1.845
144,170,29.5,33.8,0,-4.744,-2.74,-1.75,-1.064,-0.468,-0.837,-1.387
144,171,25.3,31.6,0,-3.932,-2.305,-1.56,-0.914,-0.315,-0.65,-1.146
144,172,28.5,35.2,0,-5.113,-2.981,-1.976,-1.142,-0.525,-0.896,-1.463
144,173,32.7,40.2,0,-5.628,-3.153,-2.02,-1.281,-0.678,-1.048,-1.668
144,174,31.8,36.6,0.011,-5.097,-2.857,-1.819,-1.137,-0.542,-0.914,-1.492
144,175,28,31.4,0,-4.757,-2.66,-1.684,-1.027,-0.43,-0.801,-1.338
144,176,35.5,44.1,0,-5.469,-3.128,-2.098,-1.296,-0.699,-1.069,-1.702
144,177,50.6,61.4,0,-8.279,-4.603,-3.14,-1.971,-1.407,-1.775,-2.655
144,178,44.2,58,0,-7.495,-4.212,-2.889,-1.795,-1.197,-1.577,-2.382
144,179,22.5,31.9,0,-3.379,-2.044,-1.582,-0.85,-0.219,-0.649,-1.08
144,180,22.2,35.5,0,-3.366,-2.098,-1.637,-0.892,-0.26,-0.649,-1.08
144,181,23,37.3,0,-3.835,-2.306,-1.773,-0.979,-0.35,-0.774,-1.246
144,182,23.8,44.9,0,-4.528,-2.727,-2.099,-1.076,-0.444,-0.881,-1.369
144,183,14.5,32.4,0,-3.495,-2.247,-1.81,-0.769,-0.141,-0.574,-0.969
144,184,6.5,12.4,0,-0.805,-0.562,-0.459,-0.295,0.517,0.008,-0.181
144,185,6.3,11.4,0,-0.74,-0.493,-0.399,-0.219,0.462,0.015,-0.178
144,186,10.2,16.9,0,-1.595,-0.941,-0.707,-0.402,0.24,-0.217,-0.469
144,187,11.7,20.6,0,-1.909,-1.133,-0.857,-0.469,0.178,-0.343,-0.594
144,188,17.3,26.4,0,-2.523,-1.432,-1.046,-0.678,-0.055,-0.485,-0.843
144,189,26.4,41,0,-4.137,-2.381,-1.746,-1.176,-0.544,-0.974,-1.47
144,190,24.9,31.6,1.893,-4.648,-2.481,-1.374,-1.047,-0.531,-0.938,-1.494
144,191,25.7,30.8,2.74,-4.654,-2.451,-1.355,-1.087,-0.548,-0.92,-1.499
144,192,4.4,9.5,0,-0.507,-0.362,-0.307,-0.142,0.523,0.07,-0.094
144,193,30,48.8,0,-3.454,-1.872,-1.317,-0.888,-0.259,-0.699,-1.129
144,194,36.4,46,0,-6.795,-3.601,-2.478,-1.376,-0.746,-1.186,-1.794
144,195,26,33,0,-4.703,-2.434,-1.647,-1.172,-0.54,-0.98,-1.508
144,196,36.8,45.6,0,-4.571,-2.474,-1.713,-1.199,-0.592,-1.008,-1.565
144,197,25.7,35.5,0,-4.637,-2.419,-1.651,-1.166,-0.535,-0.977,-1.501
144,198,17,23.9,0,-2.817,-1.516,-1.055,-0.66,-0.019,-0.551,-0.854
144,199,47.6,61.4,0,-7.353,-3.835,-2.614,-1.895,-1.262,-1.711,-2.49
144,200,38.3,61.4,0,-5.476,-3.317,-2.551,-1.447,-0.822,-1.341,-1.935
144,201,59.3,85.7,0,-11.076,-5.921,-4.138,-2.726,-2.097,-2.538,-3.624
144,202,59.5,82.4,0,-10.014,-5.413,-3.793,-2.411,-1.919,-2.273,-3.346
144,203,60.1,87,0,-9.839,-5.268,-3.688,-2.386,-1.757,-2.196,-3.162
144,204,86,114.1,0,-11.062,-5.931,-4.157,-2.736,-2.105,-2.546,-3.635
144,205,83.4,110.7,0,-12.902,-6.794,-4.677,-3.462,-2.834,-3.278,-4.622
144,206,80.4,100.9,0,-9.129,-4.813,-3.319,-2.421,-1.791,-2.235,-3.206
144,207,65.3,84.2,0,-10.485,-5.503,-3.778,-2.78,-2.15,-2.591,-3.688
144,208,51.3,68.1,0,-6.844,-3.652,-2.547,-1.823,-1.195,-1.636,-2.397
144,209,77.5,101.3,0,-11.676,-6.165,-4.251,-3.136,-2.505,-2.916,-4.159
144,210,57.8,63.9,0,-8.018,-4.034,-2.654,-2,-1.37,-1.813,-2.628
144,211,41.2,59.4,0,-6.286,-3.262,-2.215,-1.611,-0.98,-1.422,-2.105
144,212,52.3,56.4,0,-7.456,-3.74,-2.448,-1.847,-1.218,-1.655,-2.421
144,213,59.7,61.9,0,-8.634,-4.287,-2.783,-2.121,-1.489,-1.932,-2.791
144,214,45.6,52.8,0,-7.18,-3.677,-2.464,-1.818,-1.189,-1.613,-2.37
144,215,38.9,60.6,0,-6.074,-3.352,-2.403,-1.685,-1.053,-1.496,-2.212
144,216,20.5,25.6,0,-2.616,-1.54,-1.138,-0.705,-0.075,-0.528,-0.875
144,217,42.6,52.1,0,-7.906,-4.411,-3.161,-1.805,-1.188,-1.559,-2.363
144,218,34.9,42.8,0,-6.183,-3.616,-2.643,-1.388,-0.773,-1.142,-1.797
144,219,33.3,41.7,0,-5.921,-3.521,-2.585,-1.34,-0.723,-1.094,-1.731
144,220,29.5,37.6,0,-5.222,-3.232,-2.407,-1.196,-0.58,-0.948,-1.536
144,221,27.2,34.5,0,-5.067,-3.111,-2.33,-1.111,-0.493,-0.865,-1.423
144,222,24.8,29.5,0,-4.722,-2.916,-2.197,-0.994,-0.377,-0.744,-1.263
144,223,20.5,25.5,0,-3.828,-2.388,-1.885,-0.812,-0.182,-0.606,-1.02
144,224,19.4,24.5,0,-3.832,-2.688,-2.181,-0.96,-0.337,-0.788,-1.261
144,225,18.3,22.4,0,-3.38,-2.224,-1.769,-0.716,-0.088,-0.52,-0.901
144,226,19.2,22.5,0,-2.801,-1.558,-1.104,-0.686,-0.057,-0.513,-0.867
144,227,20.6,24.2,0,-2.963,-1.636,-1.151,-0.727,-0.101,-0.548,-0.917
144,228,22.4,26.1,0,-3.227,-1.729,-1.192,-0.793,-0.164,-0.609,-0.999
144,229,25.8,29.6,0,-3.596,-1.955,-1.318,-0.901,-0.283,-0.676,-1.139
144,230,134.8,167.3,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
144,231,504.8,542.3,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
144,232,1659.7,1861.9,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
144,233,1652.5,1795.8,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
144,234,41.5,185.7,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
144,235,7554.8,8222.3,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
144,236,8054.8,8822.3,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
145,1,40.4,52,0,-7.259,-4.084,-2.762,-1.624,-1.007,-1.381,-2.12
145,2,40.8,52.5,0,-7.332,-4.065,-2.733,-1.636,-1.018,-1.386,-2.131
145,3,45.1,56.3,0,-7.537,-4.147,-2.773,-1.688,-1.179,-1.532,-2.347
145,4,45.4,53.6,0,-7.269,-4,-2.674,-1.614,-1.144,-1.489,-2.297
145,5,43.6,50.1,0,-7.063,-3.888,-2.579,-1.529,-1.047,-1.393,-2.164
145,6,42.4,48.3,0,-6.826,-3.74,-2.48,-1.464,-0.995,-1.343,-2.096
145,7,41.2,46.8,0,-6.588,-3.636,-2.412,-1.402,-0.933,-1.28,-2.013
145,8,42.4,50.5,0,-6.894,-3.82,-2.549,-1.493,-1.025,-1.371,-2.137
145,9,41.4,49.2,0,-6.671,-3.699,-2.467,-1.438,-0.97,-1.316,-2.063
145,10,39,45.5,0,-6.243,-3.48,-2.316,-1.342,-0.871,-1.217,-1.928
145,11,37.3,48.8,0,-6.925,-3.899,-2.736,-1.513,-0.895,-1.268,-1.968
145,12,36.7,47.7,0,-6.674,-3.823,-2.672,-1.516,-0.898,-1.268,-1.973
145,13,39.3,49.9,0,-6.772,-3.755,-2.526,-1.527,-0.96,-1.323,-2.054
145,14,34.5,45.5,0,-6.408,-3.677,-2.62,-1.412,-0.793,-1.174,-1.833
145,15,36.5,48.2,0,-6.449,-3.644,-2.527,-1.443,-0.88,-1.239,-1.942
145,16,32.5,46.2,0,-6.269,-3.588,-2.399,-1.397,-0.777,-1.151,-1.811
145,17,36.2,42.2,0,-6.022,-3.355,-2.157,-1.253,-0.783,-1.132,-1.81
145,18,33.4,39.3,0,-5.402,-2.998,-1.897,-1.105,-0.637,-0.98,-1.607
145,19,36.3,42.1,0,-5.851,-3.244,-2.15,-1.231,-0.762,-1.105,-1.779
145,20,35.4,43.4,0,-5.931,-3.332,-2.154,-1.319,-0.791,-1.198,-1.84
145,21,32.4,37.4,0.021,-5.334,-2.946,-1.896,-1.072,-0.604,-0.947,-1.562
145,22,33.2,39.6,0,-5.569,-3.094,-2.053,-1.143,-0.674,-1.028,-1.662
145,23,30.3,34.9,0.117,-5.002,-2.803,-1.736,-0.992,-0.523,-0.866,-1.455
145,24,27,32.9,0.029,-4.536,-2.643,-1.656,-0.955,-0.397,-0.771,-1.297
145,25,29.9,35.7,0.006,-4.989,-2.843,-1.832,-1.058,-0.527,-0.889,-1.469
145,26,31.6,38.8,0,-5.237,-2.962,-1.955,-1.147,-0.6,-0.962,-1.57
145,27,28.2,33.1,0,-4.728,-2.668,-1.761,-1.017,-0.442,-0.81,-1.357
145,28,32.7,42,0,-5.425,-3.062,-1.986,-1.238,-0.642,-1.017,-1.631
145,29,29.4,40,0,-5.539,-3.313,-2.388,-1.24,-0.624,-0.998,-1.602
145,30,29.2,40.4,0,-5.455,-3.256,-2.238,-1.226,-0.61,-0.981,-1.582
145,31,31.3,42.5,0,-5.806,-3.369,-2.259,-1.291,-0.67,-1.045,-1.67
145,32,27.4,36.7,0,-5.175,-3.119,-2.24,-1.134,-0.517,-0.89,-1.456
145,33,24.7,30.9,0,-4.803,-2.923,-2.19,-1.005,-0.384,-0.762,-1.28
145,34,23.4,30.7,0,-4.692,-2.968,-2.292,-0.994,-0.373,-0.796,-1.285
145,35,18.2,27.5,0,-2.724,-1.625,-1.245,-0.711,-0.094,-0.458,-0.87
145,36,19.1,29.2,0,-3.096,-1.843,-1.377,-0.755,-0.131,-0.551,-0.959
145,37,20.4,30.3,0,-3.419,-2.02,-1.515,-0.882,-0.268,-0.665,-1.126
145,38,14.6,24.4,0,-2.271,-1.386,-1.083,-0.55,0.075,-0.337,-0.667
145,39,29,37.6,0,-4.692,-2.737,-1.946,-1.094,-0.49,-0.905,-1.463
145,40,22.8,29,0.045,-3.763,-2.198,-1.382,-0.767,-0.262,-0.604,-1.098
145,41,24,30.7,0,-3.83,-2.237,-1.606,-0.881,-0.282,-0.656,-1.143
145,42,22.2,28.2,0,-3.696,-2.168,-1.551,-0.809,-0.211,-0.587,-1.048
145,43,19.8,26.1,0,-3.446,-2.037,-1.407,-0.743,-0.145,-0.519,-0.954
145,44,18,24.7,0.092,-3.272,-1.925,-1.31,-0.62,-0.081,-0.446,-0.866
145,45,18.7,27.3,0.003,-3.553,-2.086,-1.363,-0.704,-0.137,-0.504,-0.944
145,46,23.2,32.2,0.001,-3.984,-2.329,-1.499,-0.869,-0.29,-0.635,-1.144
145,47,20,31.4,0.01,-4.19,-2.449,-1.571,-0.765,-0.325,-0.686,-1.194
145,48,25.2,34.2,0,-4.541,-2.647,-1.724,-0.998,-0.395,-0.764,-1.294
145,49,23.8,30.3,0,-4.746,-2.905,-2.16,-0.989,-0.371,-0.74,-1.257
145,50,21.5,28.6,0,-4.417,-2.669,-1.797,-0.894,-0.274,-0.642,-1.127
145,51,19.3,26.4,0,-4.095,-2.513,-1.706,-0.815,-0.194,-0.579,-1.023
145,52,21.7,27.8,0,-4.37,-2.721,-2.022,-0.887,-0.267,-0.652,-1.124
145,53,20.1,28.1,0,-4.139,-2.579,-1.937,-0.855,-0.227,-0.683,-1.094
145,54,17,25.6,0,-3.826,-2.403,-1.837,-0.747,-0.115,-0.565,-0.939
145,55,17.1,25.8,0,-3.704,-2.368,-1.879,-0.752,-0.116,-0.568,-0.942
145,56,16.6,23.6,0,-3.468,-2.219,-1.759,-0.686,-0.057,-0.5,-0.861
145,57,15.7,23,0,-3.557,-2.272,-1.807,-0.679,-0.05,-0.514,-0.863
145,58,15.1,20.9,0,-3.058,-1.969,-1.583,-0.593,0.028,-0.398,-0.733
145,59,15.8,23.4,0.009,-3.147,-1.861,-1.125,-0.479,-0.026,-0.379,-0.783
145,60,14.5,21.3,0.004,-3.044,-1.84,-1.275,-0.522,0.038,-0.36,-0.708
145,61,16.3,25.4,0.001,-3.531,-2.176,-1.58,-0.675,-0.071,-0.501,-0.862
145,62,17.3,26.1,0.004,-3.89,-2.399,-1.604,-0.671,-0.134,-0.572,-0.959
145,63,16.6,24.2,0,-3.191,-1.876,-1.294,-0.64,-0.035,-0.412,-0.809
145,64,14.9,22.5,0,-3.079,-1.837,-1.176,-0.561,0.029,-0.374,-0.714
145,65,13.1,19.5,0,-3.114,-1.952,-1.545,-0.615,0.017,-0.433,-0.758
145,66,9.4,14.7,0,-2.301,-1.48,-1.202,-0.473,0.16,-0.285,-0.571
145,67,17.6,27.3,0,-3.45,-2.026,-1.482,-0.809,-0.178,-0.619,-1.025
145,68,18.4,25.3,0,-3.553,-2.254,-1.781,-0.792,-0.121,-0.563,-0.946
145,69,20,31.3,0,-3.989,-2.522,-1.956,-0.867,-0.236,-0.69,-1.107
145,70,20.2,30,0,-3.299,-2.034,-1.556,-0.84,-0.21,-0.64,-1.065
145,71,22.2,30,0,-3.369,-1.992,-1.504,-0.9,-0.269,-0.724,-1.154
145,72,20,27.3,0,-3.219,-1.907,-1.441,-0.847,-0.217,-0.664,-1.084
145,73,16.4,23.7,0,-3.262,-1.991,-1.536,-0.678,-0.048,-0.496,-0.848
145,74,14.6,21.2,0,-2.698,-1.698,-1.337,-0.58,0.046,-0.392,-0.718
145,75,17.2,25.8,0,-2.94,-1.789,-1.376,-0.715,-0.084,-0.526,-0.898
145,76,13.3,21.2,0,-2.615,-1.636,-1.284,-0.591,0.057,-0.391,-0.706
145,77,17,24,0,-2.594,-1.617,-1.253,-0.842,-0.079,-0.579,-0.921
145,78,14.5,21.1,0,-2.437,-1.495,-1.159,-0.599,0.03,-0.407,-0.738
145,79,11.8,18,0,-2.431,-1.499,-1.169,-0.463,0.155,-0.279,-0.56
145,80,13.9,21,0,-2.357,-1.443,-1.117,-0.552,0.072,-0.376,-0.684
145,81,9.9,17.2,0,-1.943,-1.275,-1.032,-0.387,0.228,-0.196,-0.434
145,82,3.1,7.3,0,-0.499,-0.357,-0.303,-0.122,0.558,0.089,-0.088
145,83,6.6,12.8,0,-1.014,-0.637,-0.507,-0.263,0.374,-0.054,-0.261
145,84,9.5,16.8,0,-1.434,-0.881,-0.687,-0.379,0.262,-0.194,-0.427
145,85,15.5,21.8,0,-2.036,-1.284,-1.012,-0.607,0.024,-0.457,-0.76
145,86,11.8,18,0,-2.375,-1.633,-1.277,-0.761,0.115,-0.48,-0.746
145,87,13.2,18.9,0,-1.896,-1.13,-0.857,-0.499,0.132,-0.307,-0.601
145,88,16,21.7,0,-2.145,-1.285,-0.975,-0.598,0.032,-0.412,-0.744
145,89,15.1,21,0,-1.877,-1.16,-0.909,-0.553,0.064,-0.37,-0.7
145,90,16.1,21,0,-2.036,-1.249,-0.969,-0.59,0.04,-0.404,-0.732
145,91,21.6,29.6,0,-3.19,-2.039,-1.604,-0.938,-0.319,-0.754,-1.206
145,92,18,24,0,-2.643,-1.539,-1.142,-0.679,-0.048,-0.493,-0.854
145,93,17.1,22.4,0,-2.313,-1.437,-1.116,-0.636,-0.006,-0.459,-0.799
145,94,17.4,23.7,0,-2.689,-1.675,-1.287,-0.713,-0.084,-0.549,-0.905
145,95,18.7,25.3,0,-2.606,-1.64,-1.272,-0.736,-0.111,-0.552,-0.935
145,96,19.7,24.9,0,-3.099,-1.896,-1.412,-0.792,-0.165,-0.62,-1.012
145,97,21.9,29.2,0,-3.434,-2.219,-1.7,-1.015,-0.378,-0.843,-1.532
145,98,19.6,25.3,0,-2.776,-1.714,-1.316,-0.755,-0.127,-0.571,-0.957
145,99,21.3,27.5,0,-3.117,-1.864,-1.413,-0.825,-0.195,-0.64,-1.052
145,100,20.5,26.7,0,-3.011,-1.807,-1.373,-0.802,-0.175,-0.613,-1.019
145,101,22.5,29.9,0,-3.343,-2.015,-1.529,-0.92,-0.26,-0.718,-1.143
145,102,25.2,34.9,0,-3.719,-2.295,-1.748,-1.06,-0.43,-0.878,-1.367
145,103,19.3,24.6,0,-3.857,-2.629,-1.811,-1.148,-0.336,-0.977,-1.215
145,104,19.2,23.2,0,-2.762,-1.588,-1.159,-0.705,-0.075,-0.526,-0.892
145,105,19.2,25,0,-2.835,-1.712,-1.293,-0.785,-0.158,-0.611,-0.997
145,106,17.7,22,0,-2.634,-1.488,-1.079,-0.646,-0.016,-0.46,-0.808
145,107,18.2,22.5,0,-2.521,-1.445,-1.052,-0.654,-0.024,-0.465,-0.814
145,108,17.3,22,0,-2.417,-1.379,-1.006,-0.631,-0.001,-0.443,-0.787
145,109,14.9,21.4,0,-2.208,-1.276,-0.949,-0.572,0.056,-0.384,-0.709
145,110,14.2,21.2,0,-2.193,-1.241,-0.91,-0.552,0.074,-0.362,-0.675
145,111,16.7,22.7,0,-2.459,-1.367,-0.988,-0.631,0,-0.437,-0.776
145,112,19.1,24.1,0,-2.685,-1.506,-1.083,-0.688,-0.062,-0.485,-0.86
145,113,19.6,24.3,0,-2.824,-1.579,-1.125,-0.722,-0.093,-0.532,-0.91
145,114,19.9,25.6,0,-2.882,-1.578,-1.116,-0.743,-0.114,-0.552,-0.936
145,115,23,29.2,0,-3.396,-1.867,-1.292,-0.849,-0.228,-0.615,-1.074
145,116,21.6,27.4,0,-3.103,-1.73,-1.233,-0.81,-0.181,-0.631,-1.036
145,117,20.8,26.6,0,-3.088,-1.7,-1.206,-0.765,-0.136,-0.564,-0.964
145,118,23.8,30.3,0,-3.374,-1.855,-1.299,-0.886,-0.258,-0.691,-1.132
145,119,22.1,27.9,1.392,-3.54,-1.959,-1.023,-0.838,-0.35,-0.725,-1.234
145,120,19.9,27.8,0.237,-3.015,-1.692,-1.166,-0.77,-0.151,-0.583,-0.983
145,121,20.2,26.8,1.427,-3.207,-1.801,-0.977,-0.758,-0.244,-0.652,-1.109
145,122,27.8,33.2,0.514,-4.276,-2.368,-1.492,-1.059,-0.449,-0.889,-1.579
145,123,26.6,31.7,0,-3.708,-2.019,-1.374,-0.967,-0.346,-0.737,-1.236
145,124,25.5,31,0,-3.594,-1.974,-1.361,-0.933,-0.309,-0.717,-1.191
145,125,25.7,31,0,-3.629,-1.966,-1.366,-0.951,-0.322,-0.765,-1.22
145,126,28.4,35.7,0,-4.183,-2.253,-1.572,-1.095,-0.467,-0.909,-1.416
145,127,27.5,35,0,-4.028,-2.14,-1.49,-1.04,-0.412,-0.855,-1.34
145,128,27,35.1,0,-3.857,-2.115,-1.482,-1.036,-0.406,-0.851,-1.337
145,129,26.5,33.3,0,-3.706,-2.024,-1.41,-0.995,-0.364,-0.806,-1.276
145,130,28.3,37.6,0,-4.406,-2.405,-1.679,-1.179,-0.553,-0.993,-1.526
145,131,25.1,33,0,-3.635,-2.054,-1.481,-0.987,-0.356,-0.799,-1.277
145,132,22.8,28.4,0,-3.295,-1.873,-1.349,-0.858,-0.23,-0.676,-1.095
145,133,23.5,31.7,0,-3.851,-2.186,-1.608,-0.989,-0.362,-0.808,-1.273
145,134,12.5,19.3,0,-1.9,-1.104,-0.829,-0.483,0.144,-0.3,-0.59
145,135,11.3,16.4,0,-1.666,-0.98,-0.743,-0.422,0.207,-0.227,-0.494
145,136,9.5,15,0,-1.362,-0.807,-0.618,-0.353,0.276,-0.15,-0.393
145,137,8.3,13.9,0,-1.243,-0.763,-0.597,-0.317,0.332,-0.124,-0.344
145,138,5.3,11.4,0,-0.651,-0.444,-0.376,-0.184,0.486,0.026,-0.171
145,139,5.3,11.8,0,-0.802,-0.531,-0.443,-0.219,0.425,-0.036,-0.251
145,140,7.4,15,0,-1.016,-0.627,-0.495,-0.279,0.369,-0.07,-0.303
145,141,7.4,14.1,0,-0.991,-0.61,-0.485,-0.275,0.344,-0.075,-0.313
145,142,8.4,16.8,0,-1.197,-0.726,-0.566,-0.36,0.315,-0.132,-0.381
145,143,3.5,8.3,0,-0.38,-0.294,-0.267,-0.094,0.523,0.107,-0.065
145,144,2.5,5.8,0,-0.121,-0.165,-0.18,-0.027,0.813,0.169,0.023
145,145,2.4,5.5,0,0.344,0.039,-0.053,0.029,1.04,0.243,0.101
145,146,3.7,8.5,0,-0.284,-0.25,-0.234,-0.01,0.889,0.15,-0.003
145,147,9.8,16.5,0,-1.458,-0.854,-0.645,-0.387,0.249,-0.178,-0.435
145,148,11.1,19.4,0,-1.684,-0.987,-0.747,-0.464,0.179,-0.26,-0.55
145,149,14,22,0,-1.896,-1.096,-0.819,-0.549,0.086,-0.334,-0.649
145,150,12.8,19.2,0,-1.842,-1.056,-0.784,-0.487,0.146,-0.298,-0.589
145,151,12.3,18.3,0,-1.884,-1.077,-0.794,-0.47,0.163,-0.277,-0.563
145,152,19.2,24.9,0,-2.828,-1.547,-1.1,-0.699,-0.069,-0.511,-0.877
145,153,16.2,22.8,0.099,-2.399,-1.337,-0.938,-0.593,0.017,-0.423,-0.758
145,154,18.1,24.2,1.153,-2.967,-1.645,-0.848,-0.651,-0.157,-0.558,-0.986
145,155,64.1,77,0,-10.078,-5.414,-3.635,-2.396,-1.926,-2.273,-3.356
145,156,54.8,64.5,0,-8.901,-4.902,-3.32,-2.149,-1.56,-1.873,-2.847
